Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1172,100,202,309,2025-01-31,2025-02-05,7,1055.0,Confirmed
147,374,201,302,2025-05-05,2025-05-07,21,605.0,Cancelled
1839,374,210,300,2025-03-06,2025-03-11,8,425.0,Cancelled
1370,241,209,303,2025-06-26,2025-07-01,27,905.0,Confirmed
403,276,207,307,2025-05-09,2025-05-14,8,725.0,Pending
955,212,204,304,2025-05-22,2025-05-23,11,1145.0,Confirmed
398,286,200,301,2025-04-09,2025-04-12,30,725.0,Cancelled
1795,270,203,307,2025-04-10,2025-04-13,30,875.0,Pending
1373,146,202,301,2025-02-17,2025-02-20,38,725.0,Cancelled
464,154,202,305,2025-04-08,2025-04-12,14,980.0,Cancelled
1350,343,200,305,2025-01-20,2025-01-21,9,980.0,Cancelled
187,386,203,307,2025-04-12,2025-04-17,13,875.0,Cancelled
1148,275,209,301,2025-04-21,2025-04-25,37,575.0,Pending
1225,366,203,304,2025-05-22,2025-05-24,8,1145.0,Pending
609,152,208,300,2025-05-10,2025-05-11,11,425.0,Cancelled
144,302,203,300,2025-01-11,2025-01-16,31,425.0,Cancelled
752,196,207,301,2025-03-26,2025-03-31,29,575.0,Cancelled
1535,163,201,302,2025-05-10,2025-05-15,34,605.0,Confirmed
982,254,209,304,2025-03-31,2025-04-01,18,995.0,Pending
198,245,203,309,2025-03-11,2025-03-12,30,1055.0,Cancelled
1634,148,208,304,2025-01-06,2025-01-11,4,1145.0,Cancelled
280,390,202,301,2025-06-28,2025-07-02,7,725.0,Pending
294,171,209,310,2025-01-01,2025-01-03,43,395.0,Confirmed
1970,160,202,301,2025-04-25,2025-04-27,10,725.0,Cancelled
401,344,209,303,2025-02-27,2025-03-02,23,905.0,Pending
123,326,204,305,2025-04-16,2025-04-19,10,980.0,Pending
1208,380,205,310,2025-01-16,2025-01-18,32,395.0,Confirmed
203,371,204,305,2025-05-06,2025-05-10,11,980.0,Confirmed
1463,273,202,303,2025-05-04,2025-05-06,17,1055.0,Confirmed
836,371,204,303,2025-04-05,2025-04-09,40,1055.0,Cancelled
247,207,209,300,2025-01-28,2025-02-02,47,275.0,Cancelled
1440,111,204,308,2025-05-06,2025-05-08,25,1070.0,Cancelled
1734,246,203,306,2025-03-06,2025-03-09,16,575.0,Cancelled
1892,223,207,309,2025-02-12,2025-02-14,15,905.0,Pending
730,347,207,307,2025-03-10,2025-03-15,26,725.0,Cancelled
1708,325,209,309,2025-02-16,2025-02-20,2,905.0,Pending
1154,170,205,304,2025-05-09,2025-05-14,10,995.0,Confirmed
1662,239,206,300,2025-04-17,2025-04-21,25,425.0,Pending
1427,224,200,305,2025-05-27,2025-05-31,14,980.0,Pending
385,180,210,309,2025-02-13,2025-02-18,36,1055.0,Confirmed
1899,293,202,306,2025-02-23,2025-02-25,21,575.0,Pending
1760,236,201,307,2025-04-10,2025-04-12,18,875.0,Cancelled
855,212,207,310,2025-04-27,2025-04-29,39,395.0,Pending
1590,224,209,307,2025-02-26,2025-03-03,28,725.0,Cancelled
220,190,207,309,2025-05-06,2025-05-09,30,905.0,Confirmed
642,250,207,300,2025-02-06,2025-02-08,38,275.0,Pending
2,264,206,301,2025-04-09,2025-04-12,35,725.0,Cancelled
113,327,205,309,2025-05-14,2025-05-18,27,905.0,Confirmed
699,321,201,301,2025-06-23,2025-06-24,36,725.0,Confirmed
1105,152,200,303,2025-01-13,2025-01-14,9,1055.0,Confirmed
952,324,208,306,2025-05-24,2025-05-28,26,575.0,Cancelled
1649,201,204,310,2025-04-20,2025-04-24,28,545.0,Pending
1637,388,205,301,2025-02-14,2025-02-16,41,575.0,Cancelled
1410,296,210,307,2025-01-03,2025-01-07,26,875.0,Pending
1831,355,205,305,2025-01-08,2025-01-11,45,830.0,Pending
1534,328,207,306,2025-02-20,2025-02-22,50,425.0,Pending
1292,348,202,307,2025-03-14,2025-03-16,13,875.0,Cancelled
442,174,205,307,2025-06-27,2025-06-29,23,725.0,Confirmed
1521,389,201,308,2025-01-29,2025-02-03,11,1070.0,Cancelled
1854,130,208,300,2025-01-29,2025-02-03,18,425.0,Cancelled
1137,156,200,300,2025-05-26,2025-05-29,15,425.0,Cancelled
1257,162,208,300,2025-06-05,2025-06-09,34,425.0,Cancelled
1632,190,206,304,2025-05-08,2025-05-09,12,1145.0,Pending
1696,205,206,309,2025-06-20,2025-06-22,18,1055.0,Cancelled
1398,384,205,300,2025-05-03,2025-05-05,23,275.0,Confirmed
1851,379,205,308,2025-03-09,2025-03-13,5,920.0,Cancelled
664,219,200,304,2025-05-22,2025-05-27,7,1145.0,Confirmed
1984,375,207,300,2025-03-14,2025-03-17,2,275.0,Pending
1258,325,205,304,2025-02-19,2025-02-24,19,995.0,Confirmed
1843,190,206,300,2025-03-19,2025-03-21,15,425.0,Pending
1915,187,204,308,2025-01-06,2025-01-11,33,1070.0,Confirmed
318,242,204,302,2025-06-07,2025-06-10,18,605.0,Pending
649,326,204,310,2025-01-23,2025-01-25,2,545.0,Cancelled
1435,355,203,308,2025-06-28,2025-06-30,25,1070.0,Pending
710,359,208,300,2025-04-19,2025-04-22,13,425.0,Confirmed
1383,211,207,304,2025-01-09,2025-01-10,34,995.0,Cancelled
1283,375,203,300,2025-05-06,2025-05-07,24,425.0,Confirmed
1769,327,205,301,2025-03-12,2025-03-16,18,575.0,Confirmed
973,388,207,302,2025-03-20,2025-03-23,31,455.0,Confirmed
628,124,210,301,2025-04-25,2025-04-28,37,725.0,Cancelled
633,175,206,306,2025-01-21,2025-01-22,4,575.0,Pending
1307,156,209,309,2025-03-26,2025-03-28,39,905.0,Cancelled
1401,168,206,305,2025-03-14,2025-03-18,39,980.0,Pending
1409,307,200,302,2025-03-23,2025-03-25,37,605.0,Cancelled
1249,204,205,309,2025-04-06,2025-04-10,5,905.0,Cancelled
1255,176,206,310,2025-01-21,2025-01-22,15,545.0,Cancelled
1497,341,201,310,2025-03-18,2025-03-23,14,545.0,Cancelled
1372,338,209,301,2025-05-25,2025-05-29,6,575.0,Confirmed
1530,120,202,308,2025-03-31,2025-04-01,21,1070.0,Pending
1664,302,200,307,2025-02-02,2025-02-04,5,875.0,Cancelled
1355,326,207,304,2025-06-25,2025-06-26,36,995.0,Pending
1822,367,210,306,2025-02-26,2025-03-03,23,575.0,Cancelled
1644,159,210,308,2025-01-17,2025-01-20,16,1070.0,Pending
1998,101,203,301,2025-03-11,2025-03-13,8,725.0,Pending
796,366,206,310,2025-03-15,2025-03-16,15,545.0,Cancelled
1988,102,208,303,2025-01-11,2025-01-13,29,1055.0,Confirmed
682,285,200,304,2025-05-07,2025-05-12,14,1145.0,Confirmed
578,382,201,300,2025-05-12,2025-05-13,33,425.0,Pending
1820,102,204,308,2025-06-20,2025-06-22,15,1070.0,Cancelled
1110,164,205,302,2025-05-30,2025-06-03,41,455.0,Pending
1267,340,201,302,2025-01-09,2025-01-13,2,605.0,Cancelled
1723,133,202,309,2025-03-02,2025-03-03,5,1055.0,Confirmed
1184,368,206,308,2025-01-17,2025-01-19,10,1070.0,Pending
525,221,207,306,2025-01-03,2025-01-07,17,425.0,Pending
1060,223,200,306,2025-01-09,2025-01-10,2,575.0,Confirmed
541,236,204,307,2025-04-08,2025-04-10,28,875.0,Confirmed
1195,246,203,303,2025-02-11,2025-02-15,34,1055.0,Confirmed
1679,186,205,305,2025-01-10,2025-01-12,7,830.0,Cancelled
1431,262,201,303,2025-02-27,2025-02-28,21,1055.0,Confirmed
485,299,207,301,2025-05-26,2025-05-30,43,575.0,Cancelled
1758,340,200,305,2025-05-11,2025-05-12,25,980.0,Confirmed
1924,159,209,306,2025-04-08,2025-04-12,20,425.0,Pending
96,266,205,309,2025-03-08,2025-03-10,36,905.0,Pending
1021,173,204,308,2025-01-23,2025-01-27,7,1070.0,Pending
564,345,207,310,2025-03-10,2025-03-15,43,395.0,Confirmed
1265,358,202,309,2025-05-07,2025-05-09,12,1055.0,Pending
743,106,207,310,2025-05-12,2025-05-14,26,395.0,Confirmed
864,347,204,302,2025-02-23,2025-02-25,13,605.0,Cancelled
1599,234,202,303,2025-05-23,2025-05-28,21,1055.0,Cancelled
1715,329,206,305,2025-01-11,2025-01-14,30,980.0,Cancelled
892,294,200,309,2025-03-05,2025-03-06,18,1055.0,Confirmed
1578,300,202,310,2025-04-18,2025-04-22,38,545.0,Confirmed
1882,318,210,307,2025-06-02,2025-06-03,31,875.0,Pending
1039,252,207,306,2025-05-15,2025-05-17,43,425.0,Pending
207,295,208,310,2025-06-06,2025-06-08,27,545.0,Confirmed
393,256,202,307,2025-05-27,2025-06-01,2,875.0,Pending
871,327,205,300,2025-01-31,2025-02-01,6,275.0,Confirmed
767,134,203,307,2025-04-16,2025-04-21,8,875.0,Pending
1990,379,206,300,2025-05-09,2025-05-12,39,425.0,Cancelled
1242,140,204,309,2025-05-22,2025-05-25,5,1055.0,Pending
1029,104,202,301,2025-03-16,2025-03-20,11,725.0,Cancelled
1793,255,205,307,2025-01-14,2025-01-16,37,725.0,Pending
643,124,204,304,2025-02-25,2025-02-27,32,1145.0,Confirmed
1967,342,207,305,2025-05-11,2025-05-14,19,830.0,Cancelled
613,274,204,308,2025-02-13,2025-02-14,18,1070.0,Pending
1763,239,205,307,2025-03-22,2025-03-27,35,725.0,Confirmed
961,243,202,304,2025-05-01,2025-10-01,38,1145.0,Confirmed
1571,124,208,305,2025-05-19,2025-05-21,34,980.0,Confirmed
726,176,205,303,2025-01-14,2025-01-17,9,905.0,Cancelled
1896,111,208,304,2025-02-22,2025-02-26,28,1145.0,Cancelled
684,352,202,308,2025-02-19,2025-02-24,39,1070.0,Cancelled
99,243,207,302,2025-05-27,2025-05-29,37,455.0,Cancelled
805,185,207,307,2025-04-19,2025-04-24,40,725.0,Cancelled
1752,319,209,301,2025-06-03,2025-06-05,34,575.0,Pending
1598,227,204,307,2025-01-13,2025-01-16,30,875.0,Cancelled
407,175,207,302,2025-02-22,2025-02-27,41,455.0,Confirmed
503,321,210,308,2025-03-22,2025-03-24,27,1070.0,Pending
1072,335,209,301,2025-01-28,2025-01-30,19,575.0,Pending
1057,214,207,308,2025-04-08,2025-04-09,13,920.0,Pending
930,319,203,309,2025-02-09,2025-02-14,12,1055.0,Confirmed
780,315,200,300,2025-03-28,2025-03-30,5,425.0,Confirmed
1864,321,209,300,2025-04-17,2025-04-18,36,275.0,Confirmed
201,150,205,307,2025-02-06,2025-07-06,6,725.0,Confirmed
135,211,205,306,2025-03-21,2025-03-25,24,425.0,Pending
1052,319,205,302,2025-05-22,2025-05-27,11,455.0,Cancelled
41,293,205,309,2025-06-17,2025-06-18,34,905.0,Pending
1018,329,202,305,2025-03-16,2025-03-19,40,980.0,Pending
231,330,210,305,2025-01-22,2025-01-27,25,980.0,Cancelled
1514,111,202,301,2025-06-29,2025-07-02,24,725.0,Pending
1797,227,201,309,2025-01-28,2025-01-29,2,1055.0,Cancelled
379,216,201,303,2025-04-16,2025-04-18,25,1055.0,Confirmed
289,390,205,308,2025-06-27,2025-06-29,12,920.0,Cancelled
419,373,204,301,2025-01-07,2025-01-11,32,725.0,Confirmed
1699,261,209,309,2025-05-16,2025-05-17,44,905.0,Confirmed
392,283,204,303,2025-06-15,2025-06-16,2,1055.0,Pending
1523,320,204,307,2025-04-26,2025-04-28,22,875.0,Confirmed
1163,338,206,306,2025-04-29,2025-04-30,36,575.0,Confirmed
1087,155,209,306,2025-04-20,2025-04-22,37,425.0,Pending
1496,218,203,304,2025-05-09,2025-05-12,21,1145.0,Cancelled
648,298,203,306,2025-03-28,2025-04-02,3,575.0,Cancelled
1153,102,206,305,2025-06-19,2025-06-20,4,980.0,Pending
521,157,205,308,2025-04-19,2025-04-23,44,920.0,Confirmed
1863,180,203,309,2025-05-14,2025-05-17,32,1055.0,Confirmed
1881,241,208,309,2025-04-18,2025-04-20,18,1055.0,Confirmed
65,303,203,306,2025-05-22,2025-05-27,31,575.0,Confirmed
1837,105,210,302,2025-06-01,2025-06-02,33,605.0,Pending
15,300,208,304,2025-06-12,2025-06-14,20,1145.0,Cancelled
1181,388,206,300,2025-05-29,2025-06-01,3,425.0,Cancelled
1065,150,202,308,2025-01-31,2025-02-05,26,1070.0,Cancelled
493,272,202,300,2025-05-18,2025-05-21,3,425.0,Pending
380,137,207,309,2025-05-05,2025-05-06,28,905.0,Confirmed
188,368,203,303,2025-01-19,2025-01-22,28,1055.0,Pending
764,189,206,303,2025-02-15,2025-02-20,28,1055.0,Pending
217,340,210,305,2025-02-17,2025-02-21,32,980.0,Pending
1946,269,210,310,2025-03-25,2025-03-30,10,545.0,Cancelled
792,110,209,301,2025-03-21,2025-03-23,48,575.0,Pending
1077,390,210,309,2025-01-09,2025-01-10,22,1055.0,Pending
879,328,205,301,2025-01-11,2025-01-13,37,575.0,Confirmed
338,137,204,300,2025-04-08,2025-04-12,22,425.0,Confirmed
1773,191,205,309,2025-01-09,2025-01-12,21,905.0,Cancelled
1749,154,201,305,2025-06-30,2025-07-04,39,980.0,Pending
296,200,203,310,2025-03-23,2025-03-26,37,545.0,Cancelled
1726,128,202,303,2025-01-21,2025-01-23,6,1055.0,Cancelled
1017,172,202,308,2025-05-13,2025-05-18,34,1070.0,Pending
1751,106,204,310,2025-02-10,2025-02-13,20,545.0,Cancelled
456,155,200,310,2025-05-12,2025-05-17,4,545.0,Pending
816,114,210,310,2025-02-07,2025-02-10,39,545.0,Pending
1887,241,204,306,2025-03-03,2025-03-05,15,575.0,Cancelled
270,339,200,301,2025-05-14,2025-05-17,2,725.0,Cancelled
996,344,209,302,2025-01-08,2025-01-10,24,455.0,Confirmed
1982,358,204,308,2025-04-11,2025-04-16,38,1070.0,Cancelled
162,312,205,300,2025-06-07,2025-06-10,34,275.0,Confirmed
1580,163,209,310,2025-02-08,2025-02-10,29,395.0,Confirmed
703,268,209,303,2025-01-28,2025-01-29,1,905.0,Cancelled
1501,256,205,305,2025-03-22,2025-03-26,20,830.0,Pending
1130,151,203,304,2025-05-07,2025-05-09,11,1145.0,Confirmed
1022,260,202,304,2025-02-11,2025-02-12,18,1145.0,Cancelled
1586,367,201,301,2025-06-04,2025-06-09,24,725.0,Confirmed
1956,320,203,304,2025-03-04,2025-03-09,11,1145.0,Pending
35,184,208,302,2025-04-25,2025-04-27,12,605.0,Cancelled
776,210,200,310,2025-05-17,2025-05-19,29,545.0,Cancelled
1479,150,205,308,2025-01-18,2025-01-21,36,920.0,Cancelled
1391,305,204,300,2025-03-01,2025-03-06,7,425.0,Pending
1364,289,200,309,2025-02-09,2025-02-11,9,1055.0,Confirmed
242,313,202,302,2025-06-22,2025-06-25,40,605.0,Cancelled
601,182,209,303,2025-03-14,2025-03-15,43,905.0,Pending
1298,378,207,304,2025-01-25,2025-01-27,8,995.0,Pending
647,329,202,305,2025-01-23,2025-01-28,40,980.0,Pending
1529,205,204,302,2025-01-26,2025-01-27,35,605.0,Cancelled
1268,185,201,302,2025-05-12,2025-05-17,25,605.0,Pending
1900,307,204,303,2025-03-16,2025-03-18,25,1055.0,Cancelled
190,278,203,305,2025-03-30,2025-04-04,2,980.0,Pending
1807,122,210,301,2025-03-13,2025-03-16,31,725.0,Confirmed
976,312,202,300,2025-02-27,2025-02-28,15,425.0,Pending
475,304,205,307,2025-06-20,2025-06-25,26,725.0,Pending
748,281,205,303,2025-04-18,2025-04-22,44,905.0,Pending
460,280,202,308,2025-06-06,2025-06-08,33,1070.0,Cancelled
1185,388,205,307,2025-02-05,2025-02-08,49,725.0,Cancelled
956,123,208,303,2025-03-16,2025-03-17,10,1055.0,Pending
1216,275,206,300,2025-03-02,2025-03-04,6,425.0,Cancelled
1516,270,203,310,2025-06-30,2025-07-03,17,545.0,Cancelled
770,336,206,305,2025-04-13,2025-04-15,26,980.0,Confirmed
1686,182,205,300,2025-04-21,2025-04-24,10,275.0,Confirmed
131,248,201,310,2025-04-27,2025-05-02,29,545.0,Pending
1483,146,203,301,2025-02-03,2025-02-08,20,725.0,Confirmed
331,192,205,308,2025-01-03,2025-01-04,5,920.0,Confirmed
1239,257,209,310,2025-03-24,2025-03-27,12,395.0,Pending
467,120,201,305,2025-05-07,2025-05-08,25,980.0,Pending
1639,179,209,305,2025-05-27,2025-05-29,29,830.0,Cancelled
1131,277,210,304,2025-06-30,2025-07-05,19,1145.0,Cancelled
1295,234,209,306,2025-06-11,2025-06-16,16,425.0,Cancelled
861,300,201,308,2025-03-14,2025-03-17,13,1070.0,Cancelled
