Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
314,190,207,309,2025-05-06,2025-05-09,30,905.0,Confirmed
150,119,208,308,2025-01-31,2025-02-01,31,,Cancelled
1149,153,207,309,2025-05-20,2025-05-21,41,905.0,Pending
1214,152,202,307,2025-01-28,2025-01-29,16,875.0,Confirmed
575,351,208,304,2025-05-19,2025-05-22,35,1145.0,Cancelled
51,132,204,310,2025-03-22,2025-03-23,34,545.0,Cancelled
1674,163,209,310,2025-02-08,2025-02-10,29,395.0,Confirmed
727,175,206,306,2025-01-21,2025-01-22,4,575.0,Pending
834,202,205,303,2025-06-22,2025-06-25,17,905.0,Pending
1378,244,209,306,2025-04-24,2025-04-29,9,425.0,Pending
1116,260,202,304,2025-02-11,2025-02-12,18,1145.0,Cancelled
1167,192,201,301,2025-05-07,2025-05-10,14,725.0,Pending
471,159,201,303,2025-04-24,2025-04-29,38,1055.0,Pending
972,160,202,309,2025-06-27,2025-06-29,1,1055.0,Cancelled
654,399,203,309,2025-01-02,2025-01-07,37,1055.0,Confirmed
400,360,206,308,2025-04-26,2025-04-30,23,1070.0,confirmed
512,262,205,302,2025-04-06,2025-04-10,35,455.0,Confirmed
321,331,201,308,2025-01-29,2025-01-31,38,1070.0,Cancelled
20,349,205,310,2025-02-15,2025-02-18,41,395.0,Confirmed
685,341,200,307,2025-05-30,2025-06-01,13,875.0,Pending
36,170,206,301,2025-05-11,2025-05-16,8,725.0,Pending
903,387,209,307,2025-01-19,2025-01-22,9,725.0,Cancelled
1920,149,203,300,2025-01-05,2025-01-06,19,425.0,Confirmed
828,251,207,308,2025-04-01,2025-04-03,38,920.0,Confirmed
1941,314,207,300,2025-03-13,2025-03-17,36,275.0,Cancelled
408,340,209,305,2025-04-18,2025-04-21,19,830.0,pending
921,232,206,307,2025-06-10,2025-06-15,7,875.0,Cancelled
538,249,208,310,2025-01-20,2025-01-25,13,545.0,Cancelled
759,384,210,302,2025-03-19,2025-03-24,27,605.0,Pending
1235,270,208,310,2025-06-02,2025-06-06,8,545.0,Pending
1063,369,202,300,2025-06-04,2025-06-05,25,425.0,Pending
1200,265,206,303,2025-02-13,2025-02-14,13,1055.0,Cancelled
246,371,202,307,2025-03-17,2025-03-14,35,875.0,Pending
1417,328,205,307,2025-05-25,2025-05-26,42,725.0,Pending
1128,343,201,304,2025-04-27,2025-04-28,35,1145.0,Confirmed
785,372,207,305,2025-01-02,2025-01-06,13,830.0,Pending
1879,206,203,309,2025-05-06,2025-05-07,23,1055.0,Cancelled
490,251,206,304,2025-06-28,2025-07-03,35,1145.0,Cancelled
155,231,203,300,2025-01-02,2025-01-07,34,425.0,Confirmed
1663,303,208,303,02-06-2025,02-08-2025,2,1055.0,Confirmed
962,306,203,300,2025-01-31,2025-02-02,26,425.0,pEnDiNg
854,357,210,307,2025-03-12,2025-03-14,1,875.0,Confirmed
1312,227,200,301,2025-01-15,2025-01-17,29,725.0,Confirmed
626,202,210,304,2025-03-22,2025-03-27,6,1145.0,Confirmed
686,391,206,300,2025-03-27,2025-03-28,7,425.0,Cancelled
1785,197,209,303,06-18-2025,06-23-2025,24,905.0,Pending
570,361,204,302,2025-04-27,2025-04-28,8,605.0,Pending
566,302,206,309,2025-01-27,2025-01-29,5,1055.0,Pending
18,311,200,302,2025-02-05,2025-02-07,22,605.0,pending
128,286,208,300,2025-06-19,2025-06-21,40,425.0,Cancelled
1347,113,201,309,2025-02-24,2025-02-27,33,1055.0,cAnCeLlEd
1280,255,206,301,2025-06-15,2025-06-19,25,725.0,Pending
1666,291,202,301,06-24-2025,06-26-2025,40,725.0,Confirmed
928,304,206,309,2025-01-15,2025-01-18,22,1055.0,Confirmed
981,283,204,302,2025-06-09,2025-06-13,5,605.0,Cancelled
253,298,210,307,2025-05-15,2025-05-20,38,875.0,Pending
191,221,204,307,2025-06-06,2025-06-09,24,875.0,Confirmed
1140,101,207,302,2025-06-12,2025-06-16,41,455.0,cAnCeLlEd
993,372,208,309,2025-04-14,2025-04-18,38,1055.0,Confirmed
700,161,208,303,2025-05-05,2025-05-08,22,1055.0,Pending
1786,380,206,305,2025-06-14,2025-06-17,14,980.0,Pending
607,242,210,308,02-15-2025,02-16-2025,32,1070.0,Confirmed
181,211,209,304,2025-02-16,2025-02-18,32,995.0,Cancelled
302,393,202,306,2025-03-21,2025-03-26,22,575.0,Pending
497,276,207,307,2025-05-09,2025-05-14,8,725.0,Pending
1830,131,201,307,2025-03-30,2025-03-31,40,875.0,Pending
1844,172,203,308,2025-05-07,2025-05-09,27,1070.0,Pending
1791,388,202,310,2025-04-13,2025-04-18,13,545.0,Confirmed
1765,289,207,302,2025-04-24,2025-04-29,50,455.0,Confirmed
518,328,205,301,2025-03-25,2025-03-26,39,,Cancelled
1397,387,205,304,2025-06-22,2025-06-25,27,995.0,Pending
1070,312,202,300,2025-02-27,2025-02-28,15,425.0,Pending
477,165,200,309,2025-01-16,2025-01-19,9,1055.0,Confirmed
158,374,206,309,2025-04-04,2025-04-09,44,1055.0,Cancelled
1244,176,208,304,2025-06-09,2025-06-14,11,1145.0,Pending
1196,148,206,304,2025-03-12,2025-03-15,23,1145.0,Pending
17,199,208,301,2025-06-24,2025-06-28,34,725.0,Pending
1536,208,201,309,2025-03-16,2025-03-18,11,1055.0,Cancelled
1073,152,204,305,2025-01-20,2025-01-25,22,980.0,Confirmed
1026,342,201,308,2025-06-06,2025-06-04,13,1070.0,Cancelled
547,255,200,301,02-26-2025,02-28-2025,10,725.0,Cancelled
1540,353,207,304,2025-04-26,2025-04-28,12,,Pending
659,268,200,310,2025-06-09,2025-06-13,21,545.0,Cancelled
1607,393,208,310,2025-03-08,2025-03-13,34,545.0,Pending
1020,165,205,306,2025-05-09,2025-05-13,9,425.0,Confirmed
1792,310,205,307,2025-03-04,2025-03-06,49,725.0,Pending
1505,127,204,306,2025-03-08,2025-03-09,39,,Pending
960,186,200,301,2025-04-02,2025-04-06,12,725.0,Confirmed
107,254,209,301,2025-03-14,2025-03-18,25,575.0,Pending
284,278,203,305,2025-03-30,2025-04-04,2,980.0,Pending
1633,294,206,306,2025-01-26,2025-01-29,24,575.0,Pending
798,134,209,303,2025-05-27,2025-05-29,41,905.0,Cancelled
1750,289,210,300,2025-02-24,2025-02-25,30,425.0,Confirmed
226,351,203,305,2025-01-05,2025-01-07,4,980.0,Cancelled
27,123,204,304,2025-04-27,2025-05-02,39,1145.0,Cancelled
1912,181,209,302,2025-02-22,2025-02-26,6,,Pending
438,100,200,310,2025-04-10,2025-04-13,10,545.0,Cancelled
383,390,205,308,2025-06-27,2025-06-29,12,920.0,Cancelled
1389,234,209,306,2025-06-11,2025-06-16,16,425.0,Cancelled
230,116,205,301,2025-02-07,2025-02-08,18,575.0,Pending
38,367,203,305,2025-06-30,2025-07-04,47,980.0,Confirmed
1694,305,205,302,2025-05-08,2025-05-09,22,455.0,Pending
750,262,206,304,2025-01-24,2025-01-25,7,1145.0,Cancelled
1046,324,208,306,24/05/2025,28/05/2025,26,575.0,Cancelled
1399,212,205,310,2025-01-12,2025-01-15,29,395.0,Pending
470,126,208,302,2025-02-10,2025-02-11,32,605.0,Cancelled
1826,163,201,303,2025-02-17,2025-02-20,15,1055.0,Confirmed
1052,159,200,310,2025-03-30,2025-04-04,24,545.0,Pending
688,118,207,306,2025-05-05,2025-05-10,38,425.0,Cancelled
1992,326,209,303,2025-04-06,2025-04-08,46,905.0,Confirmed
640,296,206,309,2025-03-07,2025-03-08,7,1055.0,Cancelled
1847,274,205,302,2025-04-05,2025-04-10,31,455.0,Confirmed
1219,295,206,303,2025-03-17,2025-03-19,26,1055.0,Confirmed
1159,150,202,308,2025-01-31,2025-02-05,26,1070.0,Cancelled
1416,155,207,303,2025-05-28,2025-05-29,26,905.0,Confirmed
1528,274,205,305,2025-04-24,2025-04-26,60,830.0,Cancelled
1784,304,202,308,2025-02-22,2025-02-24,14,-250.0,Cancelled
1301,315,204,303,2025-03-27,2025-03-28,9,1055.0,Confirmed
1969,264,203,307,2025-05-29,2025-06-03,12,875.0,Confirmed
801,323,208,310,2025-04-02,2025-04-05,38,545.0,Cancelled
1604,375,205,307,2025-03-14,2025-03-15,31,725.0,Confirmed
161,276,206,302,2025-06-18,2025-06-19,15,605.0,Pending
1705,214,203,303,2025-02-27,2025-03-03,14,1055.0,Confirmed
957,255,207,310,2025-02-11,2025-02-16,9,395.0,Pending
1744,142,207,300,2025-05-06,2025-05-07,21,275.0,Cancelled
1187,105,205,303,2025-04-30,2025-05-05,21,905.0,Confirmed
822,133,202,308,2025-04-10,2025-04-15,24,1070.0,Pending
1730,106,200,305,2025-04-09,2025-04-12,2,980.0,Cancelled
1814,233,208,303,2025-05-06,2025-05-09,18,1055.0,Confirmed
878,282,205,302,2025-01-04,2025-01-08,42,455.0,Pending
914,254,208,308,2025-06-18,2025-06-22,38,1070.0,Pending
153,279,209,309,2025-01-26,2025-01-30,9,905.0,Pending
1985,238,207,301,2025-01-25,2025-01-27,27,575.0,Confirmed
1918,196,200,308,2025-01-28,2025-02-01,10,1070.0,Confirmed
510,221,201,300,2025-03-23,2025-03-28,9,425.0,Pending
1136,182,206,305,2025-06-27,2025-07-02,25,980.0,Confirmed
1251,304,201,304,2025-03-19,2025-03-24,20,1145.0,Confirmed
1794,133,201,300,2025-01-03,2025-01-04,22,425.0,Confirmed
104,298,207,310,2025-04-14,2025-04-18,21,395.0,Confirmed
1446,160,203,308,2025-04-11,2025-04-15,25,1070.0,Cancelled
1444,343,200,305,2025-01-20,2025-01-18,9,980.0,Cancelled
1875,215,207,300,2025-01-11,2025-01-13,49,275.0,Confirmed
587,272,202,300,2025-05-18,2025-05-21,3,425.0,Pending
1910,338,207,308,2025-06-24,2025-06-26,3,920.0,Pending
1697,203,204,307,03-31-2025,04-03-2025,29,875.0,Pending
1144,355,210,307,2025-04-16,2025-04-20,23,,Pending
54,297,202,308,2025-06-06,2025-06-07,1,1070.0,Cancelled
152,289,200,308,2025-04-20,2025-04-22,31,1070.0,Pending
404,346,201,302,15/05/2025,18/05/2025,30,605.0,Cancelled
1155,291,208,309,2025-03-23,2025-03-26,11,1055.0,Cancelled
208,194,200,302,2025-03-02,2025-03-05,6,605.0,Confirmed
1930,258,208,307,2025-02-25,2025-03-02,27,875.0,Confirmed
1683,228,205,301,2025-01-04,2025-01-05,46,575.0,Pending
1123,104,202,301,2025-03-16,2025-03-20,11,725.0,Cancelled
1889,270,203,307,2025-04-10,2025-04-13,30,875.0,Pending
9,171,200,310,08/05/2025,11/05/2025,17,545.0,Pending
1015,319,202,308,2025-03-10,2025-03-11,29,1070.0,Cancelled
1940,287,206,300,2025-05-15,2025-05-18,35,425.0,Confirmed
1061,183,202,306,2025-06-25,2025-06-30,13,575.0,Confirmed
453,149,207,309,2025-02-13,2025-02-18,5,905.0,Confirmed
1676,368,201,310,2025-06-03,2025-06-07,15,545.0,Cancelled
254,125,205,303,2025-06-05,2025-06-06,1,905.0,Confirmed
1328,247,208,307,2025-04-19,2025-04-24,37,875.0,Cancelled
897,190,209,303,19/03/2025,22/03/2025,37,905.0,Pending
1870,220,201,305,2025-04-02,2025-04-05,6,980.0,Pending
881,310,204,309,2025-05-08,2025-05-09,35,1055.0,Cancelled
1596,388,206,306,2025-01-02,2025-01-06,4,575.0,Pending
1929,294,205,303,2025-06-04,2025-06-08,3,905.0,Pending
624,380,205,307,2025-06-27,2025-06-28,49,725.0,Confirmed
346,160,203,309,2025-04-17,2025-04-21,3,1055.0,Pending
1784,304,202,308,2025-02-22,2025-02-24,14,1070.0,Cancelled
1788,311,200,303,2025-02-25,2025-02-28,36,1055.0,Confirmed
263,261,208,305,2025-04-06,2025-04-10,28,980.0,Cancelled
1635,299,207,300,2025-03-12,2025-03-15,3,275.0,Confirmed
1322,253,201,300,2025-03-13,2025-03-18,25,425.0,Pending
1439,230,208,308,2025-06-14,2025-06-16,5,1070.0,Cancelled
151,166,209,308,2025-01-01,2025-01-05,34,920.0,Pending
473,216,201,303,2025-04-16,2025-04-18,25,1055.0,Confirmed
1803,390,205,305,2025-01-22,2025-01-25,5,830.0,Confirmed
641,130,200,305,2025-03-02,2025-03-06,23,980.0,Cancelled
872,257,207,300,2025-06-03,2025-06-04,4,275.0,Pending
1173,230,201,303,2025-06-05,2025-06-06,35,1055.0,Confirmed
551,160,204,300,2025-01-17,2025-01-20,1,425.0,Confirmed
1921,206,202,310,19/01/2025,20/01/2025,17,545.0,Pending
929,101,207,306,2025-02-05,2025-02-06,39,425.0,Confirmed
489,100,210,301,2025-04-09,2025-04-12,34,725.0,Confirmed
1735,375,201,304,2025-03-16,2025-03-17,23,1145.0,Cancelled
1957,180,203,309,2025-05-14,2025-05-17,32,1055.0,Confirmed
1172,347,209,309,2025-05-20,2025-05-21,11,905.0,Cancelled
147,275,207,309,2025-06-01,2025-06-02,15,905.0,Pending
1839,194,203,301,2025-01-05,2025-01-09,31,725.0,Confirmed
1370,388,208,308,2025-05-29,2025-06-03,28,1070.0,Pending
403,117,200,309,2025-05-04,2025-05-07,8,1055.0,Cancelled
955,300,201,308,2025-03-14,2025-03-17,13,1070.0,Cancelled
137,346,209,300,2025-05-09,2025-05-11,29,275.0,Confirmed
660,391,202,303,2025-01-13,2025-01-16,21,1055.0,Confirmed
1795,260,205,303,2025-02-08,2025-02-10,20,905.0,Confirmed
1373,150,205,304,2025-02-12,2025-02-13,19,995.0,Pending
464,254,205,306,2025-01-02,2025-01-07,16,425.0,Confirmed
1350,357,209,310,2025-05-21,2025-05-25,35,395.0,Cancelled
187,316,207,308,2025-01-09,2025-01-14,23,920.0,Pending
1148,150,201,301,2025-01-23,2025-01-24,40,725.0,Pending
1225,277,210,304,2025-06-30,2025-07-05,19,1145.0,Cancelled
609,286,210,310,2025-01-24,2025-01-28,9,545.0,Confirmed
144,388,210,300,2025-06-19,2025-06-22,6,425.0,Confirmed
752,257,206,310,2025-02-13,2025-02-14,40,545.0,Pending
1535,167,206,309,2025-02-01,2025-02-02,26,1055.0,Confirmed
982,230,204,306,2025-06-16,2025-06-18,26,575.0,pending
198,183,200,303,2025-03-07,2025-03-11,7,1055.0,Pending
1634,133,206,310,2025-03-18,2025-03-20,6,545.0,Cancelled
884,134,205,300,2025-06-05,2025-06-10,29,275.0,Pending
280,304,208,306,2025-06-28,2025-06-30,9,575.0,Pending
294,109,204,310,2025-04-09,2025-04-11,25,545.0,Cancelled
1970,249,210,303,2025-02-22,2025-02-27,22,1055.0,Confirmed
401,195,206,309,2025-01-02,2025-01-07,32,1055.0,Cancelled
123,141,204,302,2025-05-18,2025-05-20,17,605.0,cancelled
1208,139,201,307,2025-01-16,2025-01-18,1,875.0,Cancelled
203,328,201,306,2025-06-07,2025-06-10,30,575.0,Cancelled
1463,356,202,304,2025-01-22,2025-01-24,29,1145.0,Confirmed
836,253,204,305,2025-04-14,2025-04-18,38,980.0,cAnCeLlEd
247,332,200,310,2025-05-10,2025-05-14,12,545.0,Confirmed
1440,178,201,303,2025-03-13,2025-03-15,17,1055.0,cAnCeLlEd
1734,190,208,302,2025-04-24,2025-04-25,40,605.0,Confirmed
1892,125,200,304,2025-01-01,2025-01-04,29,1145.0,Pending
730,399,207,310,2025-04-19,2025-04-23,45,395.0,Pending
1708,365,209,306,2025-06-10,2025-06-15,25,425.0,cancelled
1272,345,204,304,2025-06-20,2025-06-21,38,1145.0,Pending
1154,223,200,306,2025-01-09,2025-01-10,2,575.0,Confirmed
1662,257,207,306,2025-05-22,2025-05-23,33,425.0,Confirmed
1427,158,200,306,2025-05-07,2025-05-09,34,575.0,Pending
385,266,208,301,2025-04-24,2025-04-26,20,725.0,Pending
1899,178,203,301,2025-04-12,2025-04-16,2,725.0,cOnFiRmEd
1760,267,202,304,2025-06-24,2025-06-28,19,1145.0,cancelled
855,328,201,306,2025-06-04,2025-06-06,34,575.0,Pending
1590,218,203,304,2025-05-09,2025-05-12,21,1145.0,Cancelled
220,249,209,303,2025-01-02,2025-01-07,24,905.0,Confirmed
642,123,200,304,2025-05-10,2025-05-15,25,1145.0,Pending
2,104,203,304,2025-06-05,2025-06-08,18,1145.0,Pending
113,182,202,303,2025-06-07,2025-06-10,13,1055.0,Confirmed
699,116,201,305,2025-04-21,2025-04-22,40,980.0,Confirmed
1105,123,200,305,2025-01-24,2025-01-20,1,980.0,Pending
952,292,200,305,2025-02-09,2025-02-11,15,980.0,Cancelled
1649,215,210,301,2025-01-25,2025-01-29,19,725.0,cancelled
1637,171,207,300,2025-01-16,2025-01-21,14,275.0,Cancelled
867,341,204,302,2025-02-13,2025-02-14,39,,Confirmed
1411,199,209,304,2025-03-24,2025-03-28,33,995.0,Cancelled
1410,107,208,309,2025-02-08,2025-02-09,38,1055.0,Pending
1831,140,210,307,2025-01-04,2025-01-05,21,875.0,Cancelled
1534,111,204,308,2025-05-06,2025-05-08,25,1070.0,Cancelled
1292,274,202,310,2025-06-14,2025-06-19,32,545.0,Confirmed
1954,234,206,300,2025-04-21,2025-04-22,21,425.0,Pending
442,255,206,300,2025-06-11,2025-06-12,24,425.0,Cancelled
1521,224,200,305,2025-05-27,2025-05-26,14,980.0,Pending
1854,236,201,307,2025-04-10,2025-04-12,18,875.0,Cancelled
1137,387,209,303,2025-01-20,2025-01-25,40,905.0,Confirmed
1716,129,205,307,2025-06-30,2025-07-02,5,725.0,Cancelled
1257,338,206,306,2025-04-29,2025-04-30,36,575.0,Confirmed
523,106,204,305,2025-03-31,2025-04-03,29,980.0,Cancelled
1632,344,204,308,2025-01-29,2025-02-02,2,1070.0,Confirmed
1696,307,205,309,2025-05-08,2025-05-10,49,905.0,Pending
1398,326,206,306,2025-03-08,2025-03-09,18,575.0,Pending
1851,217,209,309,2025-03-02,2025-03-04,32,905.0,Cancelled
664,351,206,304,2025-06-25,2025-06-30,9,,Pending
1984,377,209,300,2025-02-11,2025-02-12,37,275.0,Cancelled
1258,315,201,302,2025-06-07,2025-06-10,16,605.0,Cancelled
1843,154,201,305,2025-06-30,2025-07-04,39,-250.0,Pending
1915,271,207,301,2025-03-25,2025-03-28,36,575.0,Pending
1701,146,209,310,2025-04-14,2025-04-17,10,395.0,Cancelled
318,120,208,306,2025-05-13,2025-05-14,13,575.0,Pending
649,325,200,303,2025-02-08,2025-02-09,15,1055.0,Confirmed
1435,148,208,307,2025-03-26,2025-03-27,4,875.0,Cancelled
1480,153,210,305,2025-01-03,2025-01-05,27,980.0,Pending
710,364,210,305,2025-01-08,2025-01-12,10,980.0,Confirmed
1383,321,201,308,2025-03-23,2025-03-25,36,1070.0,cancelled
1283,134,200,300,2025-02-10,2025-02-12,7,425.0,Cancelled
1769,215,202,310,2025-02-19,2025-02-22,29,545.0,Confirmed
973,328,205,301,2025-01-11,2025-01-13,37,575.0,Confirmed
628,310,205,307,03/05/2025,05/05/2025,17,725.0,Confirmed
633,288,202,309,2025-01-31,2025-02-01,34,1055.0,Pending
1307,294,210,310,2025-01-05,2025-01-10,31,545.0,Confirmed
1401,156,209,309,2025-03-26,2025-03-28,39,905.0,Cancelled
1409,238,201,301,2025-01-19,2025-01-24,27,725.0,Confirmed
1249,238,202,303,2025-04-21,2025-04-26,6,1055.0,Pending
504,111,203,308,2025-06-15,2025-06-12,27,1070.0,Cancelled
1255,292,206,301,2025-02-05,2025-02-10,29,725.0,cancelled
1497,191,203,305,2025-04-03,2025-04-06,33,980.0,Confirmed
1372,207,206,308,2025-03-13,2025-03-18,40,1070.0,Pending
1530,306,200,310,2025-05-27,2025-05-28,32,545.0,Cancelled
1664,281,208,309,2025-02-08,2025-02-13,34,1055.0,Cancelled
1355,386,208,301,04-03-2025,04-07-2025,39,725.0,Confirmed
1822,140,206,305,2025-06-10,2025-06-15,13,980.0,Pending
1094,179,200,310,2025-01-09,2025-01-14,12,545.0,Cancelled
1969,264,203,307,2025-05-29,2025-06-03,41,875.0,Confirmed
1644,278,203,301,2025-04-18,2025-04-19,8,725.0,Pending
1998,278,203,304,2025-04-04,2025-04-07,31,1145.0,Confirmed
796,151,205,310,2025-06-22,2025-06-23,30,395.0,cancelled
646,159,205,300,2025-02-02,2025-02-06,18,275.0,Cancelled
1013,363,202,306,2025-02-01,2025-02-05,1,575.0,Confirmed
1988,297,207,303,2025-03-01,2025-03-02,6,905.0,Pending
557,358,207,305,2025-06-28,2025-07-03,12,,Pending
682,196,200,303,2025-05-04,2025-05-06,16,1055.0,Pending
578,255,202,307,2025-04-21,2025-04-23,20,875.0,Cancelled
1820,128,202,303,2025-01-21,2025-01-23,6,1055.0,Cancelled
1110,337,201,310,2025-01-24,2025-01-26,14,545.0,Cancelled
1267,204,201,307,2025-01-07,2025-01-12,29,875.0,Pending
1723,192,200,310,2025-05-07,2025-05-08,22,545.0,Confirmed
1759,158,201,302,06/05/2025,07/05/2025,12,605.0,Cancelled
1184,280,206,300,2025-01-30,2025-02-01,21,425.0,Pending
525,317,206,302,2025-05-31,2025-06-05,6,605.0,Confirmed
1060,196,209,307,2025-02-16,2025-02-19,2,725.0,Pending
541,396,205,302,2025-01-04,2025-01-06,34,455.0,Pending
1195,370,200,305,2025-06-15,2025-06-16,5,980.0,Pending
1679,338,206,309,2025-02-13,2025-02-17,19,1055.0,Confirmed
749,111,205,306,2025-02-16,2025-02-20,2,425.0,Cancelled
1449,326,207,304,2025-06-25,2025-06-26,36,995.0,Pending
1431,204,209,305,2025-05-13,2025-05-18,17,830.0,Pending
485,223,201,308,04/01/2025,08/01/2025,14,1070.0,Confirmed
1758,302,200,307,2025-02-02,2025-02-04,5,875.0,Cancelled
1924,344,210,309,2025-06-01,2025-06-02,32,1055.0,Confirmed
96,224,200,310,2025-03-24,2025-03-28,8,545.0,Pending
1021,155,200,302,2025-02-09,2025-02-12,33,605.0,Confirmed
564,288,202,300,2025-06-22,2025-06-26,7,425.0,Pending
1265,259,200,307,2025-06-09,2025-06-11,8,875.0,Confirmed
743,326,204,310,2025-01-23,2025-01-25,2,545.0,Cancelled
864,336,206,305,2025-04-13,2025-04-15,26,980.0,Confirmed
1599,264,206,306,2025-03-25,2025-03-30,36,575.0,Cancelled
1715,133,202,300,2025-05-24,2025-05-28,36,425.0,Cancelled
1485,305,204,300,2025-03-01,2025-03-06,7,425.0,Pending
892,227,210,303,2025-06-05,2025-06-09,34,1055.0,Pending
1578,206,203,303,2025-05-30,2025-06-04,31,1055.0,Pending
1882,384,205,308,2025-04-10,2025-04-12,13,920.0,Cancelled
1039,197,203,307,2025-01-26,2025-01-27,35,875.0,Cancelled
207,327,205,309,2025-05-14,2025-05-18,27,905.0,Confirmed
393,127,200,308,2025-04-02,2025-04-03,19,1070.0,Confirmed
795,105,207,306,2025-04-29,2025-05-03,40,425.0,Cancelled
871,124,210,308,2025-06-14,2025-06-15,25,1070.0,Cancelled
398,349,210,306,2025-02-04,2025-02-05,9,575.0,Cancelled
767,358,205,310,2025-03-29,2025-04-01,49,395.0,Cancelled
1990,111,208,304,2025-02-22,2025-02-26,28,1145.0,Cancelled
1242,275,209,301,2025-04-21,2025-04-25,37,575.0,Pending
1029,126,206,306,2025-05-15,2025-05-18,15,575.0,Confirmed
1793,261,209,309,2025-05-16,2025-05-17,44,905.0,Confirmed
643,302,210,305,2025-02-03,2025-02-08,3,980.0,Cancelled
591,205,205,307,2025-05-09,2025-05-12,11,725.0,Cancelled
1967,235,209,306,2025-06-21,2025-06-23,50,425.0,Cancelled
613,173,201,302,2025-02-24,2025-02-27,29,605.0,Pending
1763,118,207,307,2025-01-28,2025-01-29,15,725.0,Confirmed
961,160,208,310,2025-03-28,2025-04-02,28,545.0,Confirmed
1571,200,205,307,2025-04-28,2025-05-03,41,725.0,Confirmed
726,267,208,309,2025-02-19,2025-02-22,30,1055.0,cOnFiRmEd
1896,333,203,301,2025-06-12,2025-06-13,31,725.0,Confirmed
684,316,200,301,2025-02-12,2025-02-14,29,,Pending
99,264,208,301,2025-01-25,2025-01-22,35,725.0,Cancelled
805,203,201,305,2025-02-18,2025-02-22,30,980.0,Cancelled
1752,107,200,306,2025-02-22,2025-02-23,19,575.0,Confirmed
1598,203,203,310,2025-03-07,2025-03-10,24,545.0,Confirmed
407,127,205,308,2025-01-03,2025-01-07,30,920.0,Cancelled
503,315,207,310,2025-01-06,2025-01-09,13,395.0,Confirmed
1072,296,210,301,2025-05-06,2025-05-08,8,725.0,Confirmed
1057,326,203,305,2025-03-10,2025-03-12,38,980.0,Cancelled
930,371,204,303,2025-04-05,2025-04-09,40,1055.0,Cancelled
780,391,203,308,2025-03-12,2025-03-14,2,1070.0,Cancelled
1864,332,204,302,2025-05-31,2025-06-02,21,,Confirmed
201,395,209,310,2025-06-16,2025-06-21,12,395.0,Pending
135,293,205,309,2025-06-17,2025-06-18,34,905.0,Pending
1052,159,200,310,2025-03-30,2025-04-04,24,545.0,Pending
41,352,202,301,2025-05-11,2025-05-12,7,725.0,Pending
1018,315,205,300,2025-02-11,2025-02-13,31,275.0,Cancelled
231,136,208,307,2025-02-16,2025-02-18,17,875.0,Pending
1514,118,208,306,2025-03-05,2025-03-07,6,575.0,Cancelled
1797,189,204,304,2025-01-26,2025-01-31,11,1145.0,Confirmed
379,394,202,308,01-27-2025,01-31-2025,7,1070.0,Pending
289,269,203,308,2025-02-24,2025-02-26,35,1070.0,Cancelled
419,372,203,306,2025-06-24,2025-06-28,31,575.0,Pending
1699,258,208,310,2025-05-24,2025-05-27,36,545.0,Cancelled
392,361,206,302,2025-03-17,2025-03-18,24,605.0,Cancelled
593,374,203,304,2025-03-09,2025-03-10,20,1145.0,Cancelled
1523,192,210,304,2025-03-11,2025-03-12,27,1145.0,Confirmed
1163,283,202,303,2025-06-17,2025-06-19,20,1055.0,Confirmed
1087,335,202,308,2025-04-18,2025-04-20,14,1070.0,cOnFiRmEd
1496,373,201,305,2025-05-06,2025-05-11,2,980.0,Confirmed
648,260,206,302,2025-03-22,2025-03-26,10,605.0,Cancelled
1153,214,208,304,2025-03-10,2025-03-13,20,1145.0,Pending
1368,332,206,305,23/04/2025,25/04/2025,33,980.0,Cancelled
521,199,207,305,2025-06-04,2025-06-09,33,830.0,Confirmed
1863,327,205,301,2025-03-12,2025-03-16,18,575.0,Confirmed
1881,177,208,300,2025-06-10,2025-06-15,19,425.0,Pending
65,291,201,300,2025-02-12,2025-02-16,9,425.0,Cancelled
1837,314,200,302,2025-03-23,2025-03-22,10,605.0,Pending
15,290,204,309,2025-03-17,2025-03-21,8,1055.0,Pending
1181,155,209,306,2025-04-20,2025-04-22,37,425.0,Pending
1065,142,204,302,2025-06-10,2025-06-15,1,605.0,Confirmed
493,120,205,305,2025-02-14,2025-02-19,46,830.0,Confirmed
380,384,210,301,2025-03-19,2025-03-24,30,725.0,Pending
188,189,207,301,2025-06-28,2025-07-03,30,575.0,Pending
764,208,209,308,2025-03-14,2025-03-15,11,920.0,Cancelled
217,326,204,305,2025-04-16,2025-04-19,10,980.0,Pending
1946,194,209,306,2025-01-30,2025-02-04,3,425.0,Confirmed
792,260,201,302,2025-01-16,2025-01-20,4,605.0,Pending
1077,288,204,301,2025-01-01,2025-01-03,10,725.0,Pending
879,106,206,303,2025-04-28,2025-04-30,5,1055.0,Cancelled
338,147,204,305,05/04/2025,09/04/2025,5,980.0,Pending
1773,186,205,305,2025-01-10,2025-01-12,7,830.0,Cancelled
720,232,203,304,2025-04-19,2025-04-24,8,1145.0,Cancelled
1749,126,210,306,11/05/2025,16/05/2025,12,575.0,Cancelled
296,201,208,307,2025-05-24,2025-05-25,3,875.0,Confirmed
1726,190,206,304,2025-05-08,2025-05-09,12,1145.0,Pending
1017,201,201,303,2025-03-14,2025-03-15,9,,Pending
